num_atoms,basis_set,num_basis_functions,success,total_hours
10,cc-pVDZ,140,True,0.021353333333333335
14,cc-pVDZ,220,True,0.18894472222222222
16,cc-pVTZ,488,False,N/A
6,cc-pVTZ,128,True,0.011733055555555556
6,cc-pVQZ,244,True,0.08662555555555555
12,cc-pVTZ,344,True,1.1092475000000002
8,cc-pVDZ,100,True,0.007426944444444444
10,cc-pVTZ,272,True,0.3182558333333333
20,cc-pVTZ,632,False,N/A
18,cc-pVTZ,560,False,N/A
14,cc-pVTZ,416,True,7.663559444444445
20,cc-pVDZ,340,True,2.2516813888888887
12,cc-pVDZ,180,True,0.06212027777777778
6,cc-pVDZ,60,True,0.003801944444444444
8,cc-pVTZ,200,True,0.06694083333333334
18,cc-pVDZ,300,True,1.1361388888888888
16,cc-pVDZ,260,True,0.5070505555555556
8,cc-pVQZ,368,True,1.3922358333333333
