ind_calc;geom_hash;comment;method;basis_set;E_hf;E_final;duration
16;437c5bbe5cef427177a8d4d7dabfbcd0;cumulene_C2H4_0deg_singlet;PBE0;cc-pVTZ;-78.51064699829912;-78.510646998299;10.016547441482544
17;16cb725eee20d2f27991871692c54ee1;cumulene_C2H4_90deg_triplet;PBE0;cc-pVTZ;-78.40390334584633;-78.403903345846;11.426044940948486
18;13b1974852bbdb41a3edc82b988422bf;cumulene_C4H4_0deg_singlet;PBE0;cc-pVTZ;-154.57555323155736;-154.575553231557;11.536156415939331
19;b4a66a0594132cd2466fff407b162f35;cumulene_C4H4_90deg_triplet;PBE0;cc-pVTZ;-154.52503651572496;-154.525036515725;13.097060441970825
20;c3568e3dd81be3cfdc615d5dc420eb9d;cumulene_C6H4_0deg_singlet;PBE0;cc-pVTZ;-230.64723754205374;-230.647237542054;14.806288719177246
21;4259753cc21400709c3af6c784c3fbe9;cumulene_C6H4_90deg_triplet;PBE0;cc-pVTZ;-230.61593473905657;-230.615934739057;16.499340057373047
22;5fa4716c841d64a69dc9fe7c2f2a0946;cumulene_C8H4_0deg_singlet;PBE0;cc-pVTZ;-306.721686215816;-306.721686215816;18.023168802261353
23;2a4475bf4b059313c37456e83752a30c;cumulene_C8H4_90deg_triplet;PBE0;cc-pVTZ;-306.70020486868503;-306.700204868685;20.584471225738525
24;7882d295db1bee54443293543df9e2b6;cumulene_C12H4_0deg_singlet;PBE0;cc-pVTZ;-458.8734715779064;-458.873471577906;27.11479949951172
25;3eb7e08fd722da039b73464236240adf;cumulene_C12H4_90deg_triplet;PBE0;cc-pVTZ;-458.86223214558396;-458.862232145584;34.98259902000427
26;eef23a6f2792f1b7c23d23d8b0ed2c4b;cumulene_C16H4_0deg_singlet;PBE0;cc-pVTZ;-611.0266902149443;-611.026690214944;39.28337788581848
27;059241bc7807ed92099bd570d748ffde;cumulene_C16H4_90deg_triplet;PBE0;cc-pVTZ;-611.0210098516962;-611.021009851696;53.517717361450195
28;cdfe35941ea6a3d554cea78076e04501;cumulene_C20H4_0deg_singlet;PBE0;cc-pVTZ;-763.1804640823202;-763.18046408232;49.74751257896423
29;b66675e73e5f21d4965a7972c86d2704;cumulene_C20H4_90deg_triplet;PBE0;cc-pVTZ;-763.1785172883258;-763.178517288326;72.23770141601562
30;217aa2db20f9a82ff51eca7e8c833727;cumulene_C24H4_0deg_singlet;PBE0;cc-pVTZ;-915.3345037122666;-915.334503712267;61.85883975028992
31;c7e0c172ec499f834cf5ea53c0098a63;cumulene_C24H4_90deg_triplet;PBE0;cc-pVTZ;-915.3354223615742;-915.335422361574;94.81675958633423
0;437c5bbe5cef427177a8d4d7dabfbcd0;cumulene_C2H4_0deg_singlet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-78.03918436701224;-78.35895529273;14.128365278244019
1;16cb725eee20d2f27991871692c54ee1;cumulene_C2H4_90deg_triplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-77.95712089140966;-78.239727102728;15.869719743728638
2;13b1974852bbdb41a3edc82b988422bf;cumulene_C4H4_0deg_singlet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-153.6940082783208;-154.284992488323;17.672173738479614
3;b4a66a0594132cd2466fff407b162f35;cumulene_C4H4_90deg_triplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-153.6713679746131;-154.222417713785;26.179765939712524
4;c3568e3dd81be3cfdc615d5dc420eb9d;cumulene_C6H4_0deg_singlet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-229.35055052634343;-230.216720193787;24.273679733276367
5;4259753cc21400709c3af6c784c3fbe9;cumulene_C6H4_90deg_triplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-229.35484829663918;-230.174006261418;49.493037700653076
6;5fa4716c841d64a69dc9fe7c2f2a0946;cumulene_C8H4_0deg_singlet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-305.0082201732439;-306.150357505101;36.33740782737732
7;2a4475bf4b059313c37456e83752a30c;cumulene_C8H4_90deg_triplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-305.03247517460886;-306.120613016307;102.51557493209839
8;7882d295db1bee54443293543df9e2b6;cumulene_C12H4_0deg_singlet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-456.3242777268167;-458.01845599985;73.48192524909973
9;3eb7e08fd722da039b73464236240adf;cumulene_C12H4_90deg_triplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-456.3836764354626;-458.003098842386;361.6182713508606
10;eef23a6f2792f1b7c23d23d8b0ed2c4b;cumulene_C16H4_0deg_singlet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-607.6403818823972;-609.887050246018;124.01976895332336
11;059241bc7807ed92099bd570d748ffde;cumulene_C16H4_90deg_triplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-607.7337649916208;-609.881711691259;921.0372388362885
12;cdfe35941ea6a3d554cea78076e04501;cumulene_C20H4_0deg_singlet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-758.9563780882416;-761.755677294418;171.75006985664368
13;b66675e73e5f21d4965a7972c86d2704;cumulene_C20H4_90deg_triplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-759.0836287799158;-761.757782624764;1772.637902021408
14;217aa2db20f9a82ff51eca7e8c833727;cumulene_C24H4_0deg_singlet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-910.2722822531371;-913.624198775094;227.51334714889526
15;c7e0c172ec499f834cf5ea53c0098a63;cumulene_C24H4_90deg_triplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-910.4334092446122;-913.633833129914;2987.7256717681885
16;437c5bbe5cef427177a8d4d7dabfbcd0;cumulene_C2H4_0deg_singlet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-78.0627042714006;-78.469527530694;25.156105279922485
17;16cb725eee20d2f27991871692c54ee1;cumulene_C2H4_90deg_triplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-77.98136650942507;-78.351145662167;39.92531108856201
18;13b1974852bbdb41a3edc82b988422bf;cumulene_C4H4_0deg_singlet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-153.73347353403577;-154.484731846831;45.35614371299744
19;b4a66a0594132cd2466fff407b162f35;cumulene_C4H4_90deg_triplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-153.7113158374743;-154.4232411481;139.75595116615295
