method,dist,E
MRCI+Q,1.8,-5.6655
MRCI+Q,2.8,-5.3754
AFQMC,1.8,-5.6644
AFQMC,2.8,-5.3755
LR-DMC(AGP),1.8,-5.66234
LR-DMC(AGP),2.8,-5.37423
VMC(AGP),1.8,-5.65634
VMC(AGP),2.8,-5.36832
UCCSD(T),1.8,-5.6623
UCCSD(T),2.8,-5.3577
SC-NEVPT2,1.8,-5.6333
SC-NEVPT2,2.8,-5.3504
FermiNet,1.8,-5.66306
FermiNet,2.8,-5.37406



