molecule,cutoff,E_equ,E_diss,deltaE_mean,E_equ_err,E_diss_err,deltaE_err,opt_step_begin,opt_step_end,n_steps_averaging
01_Water_dimer,3,-34.51378780048737,-34.506462307974914,0.007325492512455037,5.14749596054258e-05,4.9971146241078654e-05,7.120780515226597e-05,34833,39833,5000
01_Water_dimer,5,-34.51527341239507,-34.507679911709836,0.00759350068523385,3.402048758628431e-05,3.406761155824589e-05,4.838763702392108e-05,45001,50000,5000
02_Formic_acid_dimer,3,-77.97378280482273,-77.94760090297073,0.02618190185198235,0.00010542953495322947,0.00011147858820775165,0.00015331161137697297,21689,26688,5000
02_Formic_acid_dimer,5,-77.98354811899998,-77.95653471924439,0.027013399755579086,8.393065487102631e-05,7.840750492163651e-05,0.00011513575825671508,44999,50000,5000
03_Formamide_dimer,3,-66.95345227050781,-66.93135813598633,0.022094134521484374,0.0001150049908535849,0.00010426368704518127,0.00015272950860753667,94999,100000,5000
03_Formamide_dimer,5,-66.96158278045654,-66.93829633178711,0.023286448669433593,7.306094607347933e-05,6.85524797006533e-05,0.00010087254815905644,94999,100000,5000
04_Uracil_dimer_h-bonded,3,-154.205214352417,-154.18004477539063,0.025169577026367188,0.0002112086018345887,0.00020696637274512152,0.00029428385987290877,57308,62309,5000
04_Uracil_dimer_h-bonded,5,-154.2317157836914,-154.2051649810791,0.026550802612304688,0.00015263041571291484,0.0001631662932323242,0.00022250615969209044,54780,59782,5000
05_Methane_dimer,3,-16.17341918379155,-16.17288348226593,0.0005357015256179153,5.013615503300138e-05,4.9417642481206615e-05,7.063672064429382e-05,42649,47649,5000
05_Methane_dimer,5,-16.175712061432353,-16.17503672725634,0.0006753341760117969,2.182105674765888e-05,2.0984949924691036e-05,3.0281709241977136e-05,45000,50000,5000
06_Ethene_dimer,3,-27.463109875110298,-27.4617255911129,0.0013842839973925451,7.989726544669659e-05,8.102638216361711e-05,0.00011311729546194824,59565,64564,5000
06_Ethene_dimer,5,-27.46830031958475,-27.466645383619017,0.0016549359657309865,4.018350181133523e-05,3.9054167467732284e-05,5.613007521743361e-05,45000,50000,5000
07_Uracil_dimer_stack,3,-154.1848473876953,-154.1800663208008,0.00478106689453125,0.00020747924816589666,0.00021014776914854698,0.0002940637263908686,44710,49709,5000
07_Uracil_dimer_stack,5,-154.21309580078125,-154.20111962280274,0.011976177978515625,0.00015753963250938606,0.00016182148964184026,0.00022343847510538717,41700,46700,5000
08_Ethene-ethyne_complex,3,-26.210310990246438,-26.207886749225548,0.0024242410208900824,8.162725129032581e-05,8.097325190068628e-05,0.00011632997392853476,37098,42097,5000
08_Ethene-ethyne_complex,5,-26.216058922528674,-26.21399334372805,0.0020655788006187364,3.908435154951058e-05,3.9577025611974575e-05,5.614057994739733e-05,45001,50000,5000
09_Benzene-water_complex,3,-54.92748048324585,-54.92297498168945,0.004505501556396514,0.00012183287942804496,0.00012318948342470955,0.00017263599903410992,95000,100000,5000
09_Benzene-water_complex,5,-54.93876438369751,-54.93396506881714,0.00479931488037112,7.461740791903927e-05,7.20292310097302e-05,0.00010416640478241054,95000,100000,5000
10_Benzene_dimer_T-shaped,3,-75.32918998714702,-75.32693280710248,0.002257180044530196,0.00017186332084953218,0.00016821360159395646,0.00023873339728522344,45001,50000,5000
10_Benzene_dimer_T-shaped,7,-75.36113442993164,-75.35701205596924,0.004122373962402344,9.052803614326496e-05,9.456243441210936e-05,0.00012945046032424368,70001,75000,5000
10_Benzene_dimer_T-shaped,5,-75.35966153106689,-75.35614882659912,0.0035127044677734373,9.416457914849335e-05,9.449675237303063e-05,0.00013345310088060577,70000,75000,5000
11_Phenol_dimer,3,-107.41971561889649,-107.41542463378906,0.0042909851074221595,0.00019152841776698613,0.00021643253147831507,0.0002907041136757578,57007,62006,5000
11_Phenol_dimer,5,-107.44995232086181,-107.43738208007812,0.01257024078369154,0.00012264972934133254,0.00013074963230758728,0.0001798945864664317,62331,67330,5000
