{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 32, 'n_el': 68, 't_wf_full': 0.0011636908501386643, 't_wf_upd_local': 0.0005731044203042984, 't_wf_upd_swap': 0.0006147820115089416, 't_E_pot': 0.02495325729250908, 'static_local/n_pairs_same': 196, 'static_local/n_pairs_diff': 254, 'static_local/n_triplets': 3136, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 10, 'static_local/n_changed_pair_same': 36, 'static_local/n_changed_pair_diff': 46, 'static_local/n_pp_elecs': 68, 'static_swap/n_pairs_same': 196, 'static_swap/n_pairs_diff': 252, 'static_swap/n_triplets': 3136, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 69, 'static_swap/n_changed_pair_diff': 73, 'static_swap/n_pp_elecs': 68, 'pp_static/n_pairs_same': 200, 'pp_static/n_pairs_diff': 260, 'pp_static/n_triplets': 3238, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 59, 'pp_static/n_changed_pair_diff': 65, 'pp_static/n_pp_elecs': 204, 't_E_kin_sparse': 0.008950955420732497}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 36, 'n_el': 76, 't_wf_full': 0.0012731520593166352, 't_wf_upd_local': 0.0005985853433609008, 't_wf_upd_swap': 0.0006523194789886475, 't_E_pot': 0.026402270793914794, 'static_local/n_pairs_same': 220, 'static_local/n_pairs_diff': 272, 'static_local/n_triplets': 3324, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 33, 'static_local/n_changed_pair_diff': 47, 'static_local/n_pp_elecs': 76, 'static_swap/n_pairs_same': 226, 'static_swap/n_pairs_diff': 264, 'static_swap/n_triplets': 3300, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 66, 'static_swap/n_changed_pair_diff': 77, 'static_swap/n_pp_elecs': 76, 'pp_static/n_pairs_same': 226, 'pp_static/n_pairs_diff': 274, 'pp_static/n_triplets': 3386, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 53, 'pp_static/n_changed_pair_diff': 62, 'pp_static/n_pp_elecs': 208, 't_E_kin_sparse': 0.009852679818868637}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 40, 'n_el': 84, 't_wf_full': 0.0014074861556291581, 't_wf_upd_local': 0.0006077675968408585, 't_wf_upd_swap': 0.0006596746712923049, 't_E_pot': 0.029941926151514052, 'static_local/n_pairs_same': 244, 'static_local/n_pairs_diff': 312, 'static_local/n_triplets': 3926, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 34, 'static_local/n_changed_pair_diff': 53, 'static_local/n_pp_elecs': 84, 'static_swap/n_pairs_same': 248, 'static_swap/n_pairs_diff': 310, 'static_swap/n_triplets': 3980, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 18, 'static_swap/n_changed_pair_same': 69, 'static_swap/n_changed_pair_diff': 78, 'static_swap/n_pp_elecs': 84, 'pp_static/n_pairs_same': 252, 'pp_static/n_pairs_diff': 314, 'pp_static/n_triplets': 4090, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 53, 'pp_static/n_changed_pair_diff': 65, 'pp_static/n_pp_elecs': 224, 't_E_kin_sparse': 0.010758011788129806}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 46, 'n_el': 96, 't_wf_full': 0.0015800969392061233, 't_wf_upd_local': 0.0006166215568780899, 't_wf_upd_swap': 0.0007205771386623383, 't_E_pot': 0.04119455888867378, 'static_local/n_pairs_same': 280, 'static_local/n_pairs_diff': 368, 'static_local/n_triplets': 4242, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 35, 'static_local/n_changed_pair_diff': 45, 'static_local/n_pp_elecs': 96, 'static_swap/n_pairs_same': 286, 'static_swap/n_pairs_diff': 364, 'static_swap/n_triplets': 4266, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 21, 'static_swap/n_changed_pair_same': 83, 'static_swap/n_changed_pair_diff': 80, 'static_swap/n_pp_elecs': 96, 'pp_static/n_pairs_same': 288, 'pp_static/n_pairs_diff': 372, 'pp_static/n_triplets': 4436, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 53, 'pp_static/n_changed_pair_diff': 65, 'pp_static/n_pp_elecs': 268, 't_E_kin_sparse': 0.012881015986204147}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 50, 'n_el': 104, 't_wf_full': 0.0016840269774198533, 't_wf_upd_local': 0.0006273195683956146, 't_wf_upd_swap': 0.0007543067604303359, 't_E_pot': 0.04935731887817383, 'static_local/n_pairs_same': 298, 'static_local/n_pairs_diff': 388, 'static_local/n_triplets': 4784, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 38, 'static_local/n_changed_pair_diff': 47, 'static_local/n_pp_elecs': 104, 'static_swap/n_pairs_same': 306, 'static_swap/n_pairs_diff': 388, 'static_swap/n_triplets': 4784, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 20, 'static_swap/n_changed_pair_same': 70, 'static_swap/n_changed_pair_diff': 77, 'static_swap/n_pp_elecs': 104, 'pp_static/n_pairs_same': 302, 'pp_static/n_pairs_diff': 394, 'pp_static/n_triplets': 4884, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 55, 'pp_static/n_changed_pair_diff': 74, 'pp_static/n_pp_elecs': 308, 't_E_kin_sparse': 0.014046021550893784}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 58, 'n_el': 120, 't_wf_full': 0.001994354495406151, 't_wf_upd_local': 0.0006591346025466919, 't_wf_upd_swap': 0.000754822215437889, 't_E_pot': 0.07704709246754646, 'static_local/n_pairs_same': 348, 'static_local/n_pairs_diff': 424, 'static_local/n_triplets': 5156, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 35, 'static_local/n_changed_pair_diff': 52, 'static_local/n_pp_elecs': 120, 'static_swap/n_pairs_same': 356, 'static_swap/n_pairs_diff': 424, 'static_swap/n_triplets': 5162, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 17, 'static_swap/n_changed_pair_same': 65, 'static_swap/n_changed_pair_diff': 80, 'static_swap/n_pp_elecs': 120, 'pp_static/n_pairs_same': 354, 'pp_static/n_pairs_diff': 432, 'pp_static/n_triplets': 5280, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 53, 'pp_static/n_changed_pair_diff': 62, 'pp_static/n_pp_elecs': 332, 't_E_kin_sparse': 0.015950407832860947}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 64, 'n_el': 132, 't_wf_full': 0.0022795006573200225, 't_wf_upd_local': 0.0007421808958053589, 't_wf_upd_swap': 0.0007924156367778778, 't_E_pot': 0.08462627977132797, 'static_local/n_pairs_same': 372, 'static_local/n_pairs_diff': 482, 'static_local/n_triplets': 5996, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 12, 'static_local/n_changed_pair_same': 34, 'static_local/n_changed_pair_diff': 46, 'static_local/n_pp_elecs': 132, 'static_swap/n_pairs_same': 368, 'static_swap/n_pairs_diff': 482, 'static_swap/n_triplets': 5926, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 17, 'static_swap/n_changed_pair_same': 63, 'static_swap/n_changed_pair_diff': 68, 'static_swap/n_pp_elecs': 132, 'pp_static/n_pairs_same': 374, 'pp_static/n_pairs_diff': 486, 'pp_static/n_triplets': 6034, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 54, 'pp_static/n_changed_pair_diff': 69, 'pp_static/n_pp_elecs': 368, 't_E_kin_sparse': 0.018453873693943024}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 72, 'n_el': 148, 't_wf_full': 0.0026209086805582043, 't_wf_upd_local': 0.0007206755757331848, 't_wf_upd_swap': 0.0007995454221963882, 't_E_pot': 0.12010812163352966, 'static_local/n_pairs_same': 410, 'static_local/n_pairs_diff': 556, 'static_local/n_triplets': 6890, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 36, 'static_local/n_changed_pair_diff': 47, 'static_local/n_pp_elecs': 148, 'static_swap/n_pairs_same': 414, 'static_swap/n_pairs_diff': 550, 'static_swap/n_triplets': 6890, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 60, 'static_swap/n_changed_pair_diff': 84, 'static_swap/n_pp_elecs': 148, 'pp_static/n_pairs_same': 416, 'pp_static/n_pairs_diff': 560, 'pp_static/n_triplets': 7000, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 18, 'pp_static/n_changed_pair_same': 57, 'pp_static/n_changed_pair_diff': 71, 'pp_static/n_pp_elecs': 408, 't_E_kin_sparse': 0.022085598111152648}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 80, 'n_el': 164, 't_wf_full': 0.0030311737656593322, 't_wf_upd_local': 0.0007631625801324844, 't_wf_upd_swap': 0.0008299885720014573, 't_E_pot': 0.17502439320087432, 'static_local/n_pairs_same': 480, 'static_local/n_pairs_diff': 616, 'static_local/n_triplets': 7320, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 12, 'static_local/n_changed_pair_same': 44, 'static_local/n_changed_pair_diff': 55, 'static_local/n_pp_elecs': 164, 'static_swap/n_pairs_same': 482, 'static_swap/n_pairs_diff': 618, 'static_swap/n_triplets': 7350, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 71, 'static_swap/n_changed_pair_diff': 85, 'static_swap/n_pp_elecs': 164, 'pp_static/n_pairs_same': 486, 'pp_static/n_pairs_diff': 622, 'pp_static/n_triplets': 7514, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 57, 'pp_static/n_changed_pair_diff': 67, 'pp_static/n_pp_elecs': 456, 't_E_kin_sparse': 0.025425727665424346}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 90, 'n_el': 184, 't_wf_full': 0.003464463251829147, 't_wf_upd_local': 0.0007929280519485473, 't_wf_upd_swap': 0.0008843584328889847, 't_E_pot': 0.23882203325629234, 'static_local/n_pairs_same': 514, 'static_local/n_pairs_diff': 658, 'static_local/n_triplets': 7904, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 12, 'static_local/n_changed_pair_same': 39, 'static_local/n_changed_pair_diff': 48, 'static_local/n_pp_elecs': 184, 'static_swap/n_pairs_same': 514, 'static_swap/n_pairs_diff': 658, 'static_swap/n_triplets': 7882, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 63, 'static_swap/n_changed_pair_diff': 67, 'static_swap/n_pp_elecs': 184, 'pp_static/n_pairs_same': 518, 'pp_static/n_pairs_diff': 666, 'pp_static/n_triplets': 8026, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 57, 'pp_static/n_changed_pair_diff': 71, 'pp_static/n_pp_elecs': 508, 't_E_kin_sparse': 0.029422985017299653}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp.txt', 'profile': False, 'dense_Ekin': False, 'n_el_core': 102, 'n_el': 208, 't_wf_full': 0.004082881715893745, 't_wf_upd_local': 0.0008744420886039735, 't_wf_upd_swap': 0.0009654517412185669, 't_E_pot': 0.41683482602238653, 'static_local/n_pairs_same': 584, 'static_local/n_pairs_diff': 762, 'static_local/n_triplets': 9012, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 12, 'static_local/n_changed_pair_same': 39, 'static_local/n_changed_pair_diff': 49, 'static_local/n_pp_elecs': 208, 'static_swap/n_pairs_same': 590, 'static_swap/n_pairs_diff': 762, 'static_swap/n_triplets': 9014, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 71, 'static_swap/n_changed_pair_diff': 78, 'static_swap/n_pp_elecs': 208, 'pp_static/n_pairs_same': 588, 'pp_static/n_pairs_diff': 768, 'pp_static/n_triplets': 9138, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 17, 'pp_static/n_changed_pair_same': 65, 'pp_static/n_changed_pair_diff': 82, 'pp_static/n_pp_elecs': 576, 't_E_kin_sparse': 0.03748124167323112}
