{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 32, 'n_el': 68, 't_wf_full': 0.0011422587782144546, 't_wf_upd_local': 0.0005712636023759842, 't_wf_upd_swap': 0.000613915303349495, 't_E_kin': 0.1762394167482853, 't_E_pot': 0.02501669302582741, 'static_local/n_pairs_same': 196, 'static_local/n_pairs_diff': 254, 'static_local/n_triplets': 3136, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 10, 'static_local/n_changed_pair_same': 36, 'static_local/n_changed_pair_diff': 46, 'static_local/n_pp_elecs': 68, 'static_swap/n_pairs_same': 196, 'static_swap/n_pairs_diff': 252, 'static_swap/n_triplets': 3136, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 69, 'static_swap/n_changed_pair_diff': 73, 'static_swap/n_pp_elecs': 68, 'pp_static/n_pairs_same': 200, 'pp_static/n_pairs_diff': 260, 'pp_static/n_triplets': 3238, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 59, 'pp_static/n_changed_pair_diff': 65, 'pp_static/n_pp_elecs': 204}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 36, 'n_el': 76, 't_wf_full': 0.001272369173169136, 't_wf_upd_local': 0.0005922455698251724, 't_wf_upd_swap': 0.0006464772045612335, 't_E_kin': 0.22142040506005287, 't_E_pot': 0.02634974494576454, 'static_local/n_pairs_same': 220, 'static_local/n_pairs_diff': 272, 'static_local/n_triplets': 3324, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 33, 'static_local/n_changed_pair_diff': 47, 'static_local/n_pp_elecs': 76, 'static_swap/n_pairs_same': 226, 'static_swap/n_pairs_diff': 264, 'static_swap/n_triplets': 3300, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 66, 'static_swap/n_changed_pair_diff': 77, 'static_swap/n_pp_elecs': 76, 'pp_static/n_pairs_same': 226, 'pp_static/n_pairs_diff': 274, 'pp_static/n_triplets': 3386, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 53, 'pp_static/n_changed_pair_diff': 62, 'pp_static/n_pp_elecs': 208}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 40, 'n_el': 84, 't_wf_full': 0.0014159627258777618, 't_wf_upd_local': 0.00060719313621521, 't_wf_upd_swap': 0.0006604481220245362, 't_E_kin': 0.2631200157105923, 't_E_pot': 0.029862190783023834, 'static_local/n_pairs_same': 244, 'static_local/n_pairs_diff': 312, 'static_local/n_triplets': 3926, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 34, 'static_local/n_changed_pair_diff': 53, 'static_local/n_pp_elecs': 84, 'static_swap/n_pairs_same': 248, 'static_swap/n_pairs_diff': 310, 'static_swap/n_triplets': 3980, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 18, 'static_swap/n_changed_pair_same': 69, 'static_swap/n_changed_pair_diff': 78, 'static_swap/n_pp_elecs': 84, 'pp_static/n_pairs_same': 252, 'pp_static/n_pairs_diff': 314, 'pp_static/n_triplets': 4090, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 53, 'pp_static/n_changed_pair_diff': 65, 'pp_static/n_pp_elecs': 224}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 46, 'n_el': 96, 't_wf_full': 0.001577382442355156, 't_wf_upd_local': 0.0006155832409858703, 't_wf_upd_swap': 0.0007197770655155183, 't_E_kin': 0.3197586640715599, 't_E_pot': 0.041139205545187, 'static_local/n_pairs_same': 280, 'static_local/n_pairs_diff': 368, 'static_local/n_triplets': 4242, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 35, 'static_local/n_changed_pair_diff': 45, 'static_local/n_pp_elecs': 96, 'static_swap/n_pairs_same': 286, 'static_swap/n_pairs_diff': 364, 'static_swap/n_triplets': 4266, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 21, 'static_swap/n_changed_pair_same': 83, 'static_swap/n_changed_pair_diff': 80, 'static_swap/n_pp_elecs': 96, 'pp_static/n_pairs_same': 288, 'pp_static/n_pairs_diff': 372, 'pp_static/n_triplets': 4436, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 53, 'pp_static/n_changed_pair_diff': 65, 'pp_static/n_pp_elecs': 268}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 50, 'n_el': 104, 't_wf_full': 0.0016789674907922744, 't_wf_upd_local': 0.0006223898679018021, 't_wf_upd_swap': 0.0007517478138208389, 't_E_kin': 0.38263768553733823, 't_E_pot': 0.04954130947589874, 'static_local/n_pairs_same': 298, 'static_local/n_pairs_diff': 388, 'static_local/n_triplets': 4784, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 38, 'static_local/n_changed_pair_diff': 47, 'static_local/n_pp_elecs': 104, 'static_swap/n_pairs_same': 306, 'static_swap/n_pairs_diff': 388, 'static_swap/n_triplets': 4784, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 20, 'static_swap/n_changed_pair_same': 70, 'static_swap/n_changed_pair_diff': 77, 'static_swap/n_pp_elecs': 104, 'pp_static/n_pairs_same': 302, 'pp_static/n_pairs_diff': 394, 'pp_static/n_triplets': 4884, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 55, 'pp_static/n_changed_pair_diff': 74, 'pp_static/n_pp_elecs': 308}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 58, 'n_el': 120, 't_wf_full': 0.001982531636953354, 't_wf_upd_local': 0.0006576325297355652, 't_wf_upd_swap': 0.0007527220636606216, 't_E_kin': 0.519431708753109, 't_E_pot': 0.07753849253058434, 'static_local/n_pairs_same': 348, 'static_local/n_pairs_diff': 424, 'static_local/n_triplets': 5156, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 35, 'static_local/n_changed_pair_diff': 52, 'static_local/n_pp_elecs': 120, 'static_swap/n_pairs_same': 356, 'static_swap/n_pairs_diff': 424, 'static_swap/n_triplets': 5162, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 17, 'static_swap/n_changed_pair_same': 65, 'static_swap/n_changed_pair_diff': 80, 'static_swap/n_pp_elecs': 120, 'pp_static/n_pairs_same': 354, 'pp_static/n_pairs_diff': 432, 'pp_static/n_triplets': 5280, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 53, 'pp_static/n_changed_pair_diff': 62, 'pp_static/n_pp_elecs': 332}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 64, 'n_el': 132, 't_wf_full': 0.0022958001673221585, 't_wf_upd_local': 0.000740061753988266, 't_wf_upd_swap': 0.0007920532941818237, 't_E_kin': 0.6334252253174781, 't_E_pot': 0.08500490635633469, 'static_local/n_pairs_same': 372, 'static_local/n_pairs_diff': 482, 'static_local/n_triplets': 5996, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 12, 'static_local/n_changed_pair_same': 34, 'static_local/n_changed_pair_diff': 46, 'static_local/n_pp_elecs': 132, 'static_swap/n_pairs_same': 368, 'static_swap/n_pairs_diff': 482, 'static_swap/n_triplets': 5926, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 17, 'static_swap/n_changed_pair_same': 63, 'static_swap/n_changed_pair_diff': 68, 'static_swap/n_pp_elecs': 132, 'pp_static/n_pairs_same': 374, 'pp_static/n_pairs_diff': 486, 'pp_static/n_triplets': 6034, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 54, 'pp_static/n_changed_pair_diff': 69, 'pp_static/n_pp_elecs': 368}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 72, 'n_el': 148, 't_wf_full': 0.0026275327682495114, 't_wf_upd_local': 0.0007191669076681138, 't_wf_upd_swap': 0.000803597754240036, 't_E_kin': 0.7902702629566193, 't_E_pot': 0.1206667698919773, 'static_local/n_pairs_same': 410, 'static_local/n_pairs_diff': 556, 'static_local/n_triplets': 6890, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 11, 'static_local/n_changed_pair_same': 36, 'static_local/n_changed_pair_diff': 47, 'static_local/n_pp_elecs': 148, 'static_swap/n_pairs_same': 414, 'static_swap/n_pairs_diff': 550, 'static_swap/n_triplets': 6890, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 60, 'static_swap/n_changed_pair_diff': 84, 'static_swap/n_pp_elecs': 148, 'pp_static/n_pairs_same': 416, 'pp_static/n_pairs_diff': 560, 'pp_static/n_triplets': 7000, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 18, 'pp_static/n_changed_pair_same': 57, 'pp_static/n_changed_pair_diff': 71, 'pp_static/n_pp_elecs': 408}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 80, 'n_el': 164, 't_wf_full': 0.003032747232913971, 't_wf_upd_local': 0.0007602727681398392, 't_wf_upd_swap': 0.0008297382026910782, 't_E_kin': 0.9915299013257026, 't_E_pot': 0.17578583657741548, 'static_local/n_pairs_same': 480, 'static_local/n_pairs_diff': 616, 'static_local/n_triplets': 7320, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 12, 'static_local/n_changed_pair_same': 44, 'static_local/n_changed_pair_diff': 55, 'static_local/n_pp_elecs': 164, 'static_swap/n_pairs_same': 482, 'static_swap/n_pairs_diff': 618, 'static_swap/n_triplets': 7350, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 71, 'static_swap/n_changed_pair_diff': 85, 'static_swap/n_pp_elecs': 164, 'pp_static/n_pairs_same': 486, 'pp_static/n_pairs_diff': 622, 'pp_static/n_triplets': 7514, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 57, 'pp_static/n_changed_pair_diff': 67, 'pp_static/n_pp_elecs': 456}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 90, 'n_el': 184, 't_wf_full': 0.0034597639232873917, 't_wf_upd_local': 0.0007871803700923919, 't_wf_upd_swap': 0.0008788804113864898, 't_E_kin': 1.2724142700433732, 't_E_pot': 0.2398267313838005, 'static_local/n_pairs_same': 514, 'static_local/n_pairs_diff': 658, 'static_local/n_triplets': 7904, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 12, 'static_local/n_changed_pair_same': 39, 'static_local/n_changed_pair_diff': 48, 'static_local/n_pp_elecs': 184, 'static_swap/n_pairs_same': 514, 'static_swap/n_pairs_diff': 658, 'static_swap/n_triplets': 7882, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 63, 'static_swap/n_changed_pair_diff': 67, 'static_swap/n_pp_elecs': 184, 'pp_static/n_pairs_same': 518, 'pp_static/n_pairs_diff': 666, 'pp_static/n_triplets': 8026, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 57, 'pp_static/n_changed_pair_diff': 71, 'pp_static/n_pp_elecs': 508}
{'batch_size': 32, 'use_ecp': True, 'cutoff': 3.0, 'system': 'cumulene', 'move_stepsize': 0.5, 'n_iterations': 250, 'output': 'timings_with_ecp_dense.txt', 'profile': False, 'dense_Ekin': True, 'n_el_core': 102, 'n_el': 208, 't_wf_full': 0.004076255711913108, 't_wf_upd_local': 0.0008734872400760651, 't_wf_upd_swap': 0.0009639156818389892, 't_E_kin': 1.6395619802176953, 't_E_pot': 0.4188107743859291, 'static_local/n_pairs_same': 584, 'static_local/n_pairs_diff': 762, 'static_local/n_triplets': 9012, 'static_local/n_neighbours_en': 18, 'static_local/n_changed_hout': 12, 'static_local/n_changed_pair_same': 39, 'static_local/n_changed_pair_diff': 49, 'static_local/n_pp_elecs': 208, 'static_swap/n_pairs_same': 590, 'static_swap/n_pairs_diff': 762, 'static_swap/n_triplets': 9014, 'static_swap/n_neighbours_en': 18, 'static_swap/n_changed_hout': 19, 'static_swap/n_changed_pair_same': 71, 'static_swap/n_changed_pair_diff': 78, 'static_swap/n_pp_elecs': 208, 'pp_static/n_pairs_same': 588, 'pp_static/n_pairs_diff': 768, 'pp_static/n_triplets': 9138, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 17, 'pp_static/n_changed_pair_same': 65, 'pp_static/n_changed_pair_diff': 82, 'pp_static/n_pp_elecs': 576}
