{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 16, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 32, 'n_el': 68, 't_wf_full': 0.0013980711251497268, 't_wf_lr': 0.0007261182814836502, 't_E_kin': 0.012429385632276534, 't_E_pot': 0.027233982086181642, 'static/n_pairs_same': 196, 'static/n_pairs_diff': 242, 'static/n_triplets': 3040, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 12, 'static/n_changed_pair_same': 37, 'static/n_changed_pair_diff': 53, 'static/n_pp_elecs': 68, 'pp_static/n_pairs_same': 202, 'pp_static/n_pairs_diff': 250, 'pp_static/n_triplets': 3148, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 54, 'pp_static/n_changed_pair_diff': 67, 'pp_static/n_pp_elecs': 51}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 18, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 36, 'n_el': 76, 't_wf_full': 0.0015188022553920745, 't_wf_lr': 0.0007421012073755265, 't_E_kin': 0.010595620423555375, 't_E_pot': 0.034257644414901735, 'static/n_pairs_same': 220, 'static/n_pairs_diff': 284, 'static/n_triplets': 3668, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 11, 'static/n_changed_pair_same': 34, 'static/n_changed_pair_diff': 47, 'static/n_pp_elecs': 76, 'pp_static/n_pairs_same': 224, 'pp_static/n_pairs_diff': 296, 'pp_static/n_triplets': 3822, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 66, 'pp_static/n_changed_pair_diff': 71, 'pp_static/n_pp_elecs': 57}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 20, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 40, 'n_el': 84, 't_wf_full': 0.0016304936558008193, 't_wf_lr': 0.0007361185848712921, 't_E_kin': 0.014951397478580476, 't_E_pot': 0.038693974167108534, 'static/n_pairs_same': 240, 'static/n_pairs_diff': 310, 'static/n_triplets': 4018, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 10, 'static/n_changed_pair_same': 36, 'static/n_changed_pair_diff': 43, 'static/n_pp_elecs': 84, 'pp_static/n_pairs_same': 246, 'pp_static/n_pairs_diff': 312, 'pp_static/n_triplets': 4174, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 60, 'pp_static/n_changed_pair_diff': 67, 'pp_static/n_pp_elecs': 60}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 23, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 46, 'n_el': 96, 't_wf_full': 0.0018273111283779145, 't_wf_lr': 0.0007536998838186264, 't_E_kin': 0.013295617699623109, 't_E_pot': 0.04786606505513191, 'static/n_pairs_same': 266, 'static/n_pairs_diff': 350, 'static/n_triplets': 4220, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 11, 'static/n_changed_pair_same': 39, 'static/n_changed_pair_diff': 46, 'static/n_pp_elecs': 96, 'pp_static/n_pairs_same': 274, 'pp_static/n_pairs_diff': 356, 'pp_static/n_triplets': 4328, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 14, 'pp_static/n_changed_pair_same': 54, 'pp_static/n_changed_pair_diff': 74, 'pp_static/n_pp_elecs': 70}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 25, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 50, 'n_el': 104, 't_wf_full': 0.0019502133578062058, 't_wf_lr': 0.000780090719461441, 't_E_kin': 0.01926475241780281, 't_E_pot': 0.05530409887433052, 'static/n_pairs_same': 294, 'static/n_pairs_diff': 388, 'static/n_triplets': 4648, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 11, 'static/n_changed_pair_same': 38, 'static/n_changed_pair_diff': 46, 'static/n_pp_elecs': 104, 'pp_static/n_pairs_same': 300, 'pp_static/n_pairs_diff': 402, 'pp_static/n_triplets': 4936, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 59, 'pp_static/n_changed_pair_diff': 71, 'pp_static/n_pp_elecs': 71}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 29, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 58, 'n_el': 120, 't_wf_full': 0.002262542948126793, 't_wf_lr': 0.0008200143426656723, 't_E_kin': 0.022273683547973634, 't_E_pot': 0.1003534585237503, 'static/n_pairs_same': 334, 'static/n_pairs_diff': 444, 'static/n_triplets': 5384, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 11, 'static/n_changed_pair_same': 38, 'static/n_changed_pair_diff': 47, 'static/n_pp_elecs': 120, 'pp_static/n_pairs_same': 342, 'pp_static/n_pairs_diff': 452, 'pp_static/n_triplets': 5572, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 55, 'pp_static/n_changed_pair_diff': 65, 'pp_static/n_pp_elecs': 84}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 32, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 64, 'n_el': 132, 't_wf_full': 0.00252163365483284, 't_wf_lr': 0.0008687897622585298, 't_E_kin': 0.019874536991119386, 't_E_pot': 0.13033380210399628, 'static/n_pairs_same': 368, 'static/n_pairs_diff': 468, 'static/n_triplets': 5738, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 11, 'static/n_changed_pair_same': 39, 'static/n_changed_pair_diff': 54, 'static/n_pp_elecs': 132, 'pp_static/n_pairs_same': 376, 'pp_static/n_pairs_diff': 474, 'pp_static/n_triplets': 5900, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 52, 'pp_static/n_changed_pair_diff': 70, 'pp_static/n_pp_elecs': 90}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 36, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 72, 'n_el': 148, 't_wf_full': 0.0028735031038522717, 't_wf_lr': 0.0008995197713375092, 't_E_kin': 0.023640400171279906, 't_E_pot': 0.16499244496226312, 'static/n_pairs_same': 418, 'static/n_pairs_diff': 542, 'static/n_triplets': 6372, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 10, 'static/n_changed_pair_same': 38, 'static/n_changed_pair_diff': 43, 'static/n_pp_elecs': 148, 'pp_static/n_pairs_same': 424, 'pp_static/n_pairs_diff': 548, 'pp_static/n_triplets': 6568, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 57, 'pp_static/n_changed_pair_diff': 71, 'pp_static/n_pp_elecs': 103}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 40, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 80, 'n_el': 164, 't_wf_full': 0.0032771107107400894, 't_wf_lr': 0.000944218710064888, 't_E_kin': 0.035539038479328156, 't_E_pot': 0.23387011140584946, 'static/n_pairs_same': 474, 'static/n_pairs_diff': 572, 'static/n_triplets': 7122, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 10, 'static/n_changed_pair_same': 38, 'static/n_changed_pair_diff': 48, 'static/n_pp_elecs': 164, 'pp_static/n_pairs_same': 484, 'pp_static/n_pairs_diff': 578, 'pp_static/n_triplets': 7344, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 59, 'pp_static/n_changed_pair_diff': 68, 'pp_static/n_pp_elecs': 116}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 45, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 90, 'n_el': 184, 't_wf_full': 0.0037734882086515424, 't_wf_lr': 0.0010112174153327942, 't_E_kin': 0.04171234667301178, 't_E_pot': 0.26062062457203866, 'static/n_pairs_same': 514, 'static/n_pairs_diff': 664, 'static/n_triplets': 8086, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 11, 'static/n_changed_pair_same': 41, 'static/n_changed_pair_diff': 49, 'static/n_pp_elecs': 184, 'pp_static/n_pairs_same': 522, 'pp_static/n_pairs_diff': 670, 'pp_static/n_triplets': 8200, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 62, 'pp_static/n_changed_pair_diff': 68, 'pp_static/n_pp_elecs': 126}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 51, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': True, 'n_el_core': 102, 'n_el': 208, 't_wf_full': 0.004472552865743637, 't_wf_lr': 0.0011008986234664917, 't_E_kin': 0.044959764927625656, 't_E_pot': 0.3390907719731331, 'static/n_pairs_same': 584, 'static/n_pairs_diff': 756, 'static/n_triplets': 9256, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 12, 'static/n_changed_pair_same': 43, 'static/n_changed_pair_diff': 51, 'static/n_pp_elecs': 208, 'pp_static/n_pairs_same': 590, 'pp_static/n_pairs_diff': 762, 'pp_static/n_triplets': 9392, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 59, 'pp_static/n_changed_pair_diff': 72, 'pp_static/n_pp_elecs': 140}
